person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.9075935673909892,-0.0197797255816143,0.2915662109618342,-1.049057228114482,-0.2617069367668096,-1.2757709081566564,0,-0.4651545144954888,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,0.278254002220095,0.5322659270046421,1.5134556428120396,0.8442128730485047,1.5359705729156932,1,0.098804800205838,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.2670078760223781,0.5322659270046421,-1.049057228114482,-1.2017387751098267,-1.0992629076928635,0,-1.2171002674305913,0,-0.9394127202147724,0,0,1,0,0,0,0,0,0,1
-0.7491232682558857,0.2942911162860501,-0.6712326532093975,0.6592846858365324,0.3702472402705128,0.656527202183813,0,-0.277168076261713,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.201698526554736,0.117882861560544,1.9764642232614895,-0.1948862711389748,0.2912529681408475,0.2075156220566208,0,-0.0891816380279374,0,1.041563963959237,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,0.101845747494589,-1.1526320852950134,-1.049057228114482,-0.4986897531558055,-1.5513711194071398,0,-0.7471341718461523,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,-0.5236017010776595,0.7729656430474501,1.5134556428120396,-0.7277731423318349,1.811570784166177,1,-0.1831748571448254,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,0.8555901085944783,0.5322659270046421,-1.049057228114482,-0.7514714239707345,-1.2076450132408063,0,-1.2171002674305913,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,0.5188107132094213,0.7729656430474501,-1.049057228114482,-1.2412359111746594,-0.9784942757965842,0,-1.405086705664367,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,-0.4674718018468167,-0.4305329371665896,1.5134556428120396,0.0542701517518516,1.198437729923528,0,0.9447437722578288,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,-0.260593030395996,1.254365075133066,-0.1948862711389748,0.8442128730485047,-0.0897610103034516,0,1.226723429608492,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
0.0432282274196323,-0.5877501573414798,-0.9119323692522054,-0.1948862711389748,0.7652186009188394,0.0310076215928278,1,2.9186013737124723,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,0.1339199756264991,1.013665359090258,0.6592846858365324,0.0542701517518516,0.0929402533345093,0,-0.3711612953786009,1,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.201698526554736,-0.3312204807424622,0.2915662109618342,-0.1948862711389748,-1.0516496580634629,-0.3963275374247761,0,-0.935120610079928,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,0.0537344052967237,1.254365075133066,-0.1948862711389748,-1.130643930193128,-0.0154418522134335,0,-1.2171002674305913,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
1.4694609196355648,8.55340486025292,1.495064791175874,-0.1948862711389748,1.0022014173078353,-0.2445925896576559,0,-1.3110934865474793,0,2.032052306046241,0,0,1,0,0,0,1,0,0,0
-0.4321826699856784,-0.5107720098248955,1.013665359090258,1.5134556428120396,-0.6408794429892031,1.7744112051211676,1,-0.0891816380279374,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
5.114277799742948,-0.3375711779125804,-0.9119323692522054,-0.1948862711389748,1.6341555943451578,-0.322008379334758,1,2.5426284972449213,0,5.003517332307256,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.5075645870117044,-0.9119323692522054,-1.049057228114482,0.3702472402705128,-1.3934429084658515,1,1.6026963060760435,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.1339199756264991,0.2915662109618342,-1.049057228114482,0.8442128730485047,-1.3934429084658515,0,0.2867912384396138,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.5877501573414798,-1.1526320852950134,-0.1948862711389748,0.4650403668261112,0.294221306494975,1,2.354642059011145,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.1868864541488664,0.2915662109618342,0.6592846858365324,-1.130643930193128,1.025026361046819,0,-1.1231070483137036,1,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,0.3905138006817806,-0.6712326532093975,0.6592846858365324,1.0022014173078353,0.9847701504147262,0,0.098804800205838,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.6771094239600468,1.015961249254029,1.7357645072186818,-1.049057228114482,1.0811956894375006,-1.7402656462192692,0,-0.3711612953786009,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
1.1525203213653576,-0.61982438547339,-0.4305329371665896,-1.049057228114482,-0.3249023544705419,-1.368669855769179,0,0.9447437722578288,0,1.041563963959237,0,0,1,0,0,0,0,0,0,1
-0.2737123708505748,-0.1146552923958047,0.7729656430474501,-0.1948862711389748,-0.7198737151188684,-0.2074330106126471,0,-0.7471341718461523,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
0.5186391248249432,0.3744766866158255,1.013665359090258,-1.049057228114482,0.8442128730485047,-0.972301012622416,0,0.0048115810889504,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.2990821041542882,-0.9119323692522054,-0.1948862711389748,-0.3880977721742741,-0.4396803796439535,0,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.201698526554736,1.336703530573131,2.2171639393042977,-1.049057228114482,0.3702472402705128,-1.7402656462192692,0,-0.84112739096304,0,0.7939418784374858,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.4273790166819289,-1.1526320852950134,-0.1948862711389748,-0.3407012088964749,0.0991335165086773,0,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,0.1660583522146732,-1.1526320852950134,-0.1948862711389748,-0.5776840252854708,0.294221306494975,0,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
0.3601688256898396,3.213045876289876,0.5322659270046421,-0.1948862711389748,2.4240983156418108,-0.2105296421997311,0,-0.7471341718461523,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
0.3601688256898396,-0.2349336478904678,0.5322659270046421,1.5134556428120396,-0.6566782974151362,1.2139208878589485,0,-0.5591477336123766,1,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.4915274729457493,-0.4305329371665896,0.6592846858365324,0.8442128730485047,0.7587160445575878,1,2.354642059011145,1,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.1066367353628271,-1.1526320852950134,-1.049057228114482,-0.4196954810261402,-0.9784942757965842,0,-0.4651545144954888,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,1.5078035005428057,-0.4305329371665896,-0.1948862711389748,-0.2617069367668096,0.0991335165086773,0,-1.1231070483137036,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.1066367353628271,1.013665359090258,-0.1948862711389748,0.0542701517518516,-0.0649879576067789,0,0.0048115810889504,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,-0.3311563322861984,-0.6712326532093975,1.5134556428120396,-0.2617069367668096,0.2539650958628817,1,0.0048115810889504,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.0687731090531071,0.2915662109618342,-0.1948862711389748,1.8948366923730533,0.5109855175908607,0,1.6966895251929308,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,-0.2188965338245128,-0.4305329371665896,-1.049057228114482,-0.3446509225029582,-0.972301012622416,0,-0.277168076261713,0,0.5463197929157346,0,0,1,0,0,1,0,0,0,0
1.1525203213653576,-0.3953047885500187,0.2915662109618342,-1.049057228114482,-0.7356725695448014,-1.2540944870470676,0,-0.4651545144954888,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.5075645870117044,0.2915662109618342,-0.1948862711389748,-0.1708635238176945,-0.1207273261742924,0,0.6627641149071649,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,0.1820313178243644,-0.1898332211237816,-0.1948862711389748,-1.0516496580634629,0.1362930955536867,1,-1.2171002674305913,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,-0.2028594197585577,-0.6712326532093975,0.6592846858365324,-0.4828908987298724,0.2880280433208069,0,-0.4651545144954888,1,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,0.0954309018682069,-0.4305329371665896,-1.049057228114482,-0.8146668416744668,-1.0218471180157611,0,-1.0291138291968156,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.0665439501979394,1.013665359090258,-1.049057228114482,-0.893661113804132,-0.6626378539140073,0,-1.0291138291968156,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.2349336478904678,1.254365075133066,1.5134556428120396,-0.7356725695448014,1.4275884673677504,0,-0.6531409527292643,1,-0.4441685491712701,0,0,1,0,0,1,0,0,0,0
-0.1152420717154712,-0.475554507336058,-0.1898332211237816,-0.1948862711389748,-0.1353161013593451,0.1362930955536867,0,0.6627641149071649,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,0.3744766866158255,-0.4305329371665896,-0.1948862711389748,2.4240983156418108,-0.2012397474384785,0,1.0387369913747166,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.1387109634947373,-0.6712326532093975,1.5134556428120396,-1.0911467941282953,0.5636282545712902,0,-1.1231070483137036,1,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
2.4202827144461865,2.6197368043058016,3.4206625195183373,1.5134556428120396,2.4240983156418108,1.4059120462581616,0,-0.5591477336123766,1,2.2796743915679927,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,-0.0184326080000741,-0.1898332211237816,0.6592846858365324,4.003983758235117,1.2975299407102188,1,3.388567469296912,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,0.2461797740881848,0.5322659270046421,-0.1948862711389748,-0.4196954810261402,0.4273764647395906,0,-0.7471341718461523,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.5877501573414798,0.5322659270046421,-1.049057228114482,-0.7988679872485337,-0.972301012622416,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
1.3109906205004611,-0.7161112183253844,-0.4305329371665896,1.5134556428120396,-1.146442784619061,0.9507072029568008,0,-0.5591477336123766,0,1.289186049480988,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,0.9357756789242536,-0.4305329371665896,-1.049057228114482,0.3702472402705128,-1.2540944870470676,0,-0.6531409527292643,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
0.201698526554736,0.7754045382647028,0.0508664949190262,-1.049057228114482,-0.3407012088964749,-1.5637576457554765,0,-0.935120610079928,0,0.5463197929157346,0,0,0,1,0,0,1,0,0,0
0.201698526554736,0.8555901085944783,0.7729656430474501,-1.049057228114482,-0.7356725695448014,-1.7402656462192692,0,-1.2171002674305913,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
0.3601688256898396,0.8555901085944783,1.013665359090258,-0.1948862711389748,1.3813739235302287,-0.4365837480568689,0,-0.1831748571448254,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
0.6771094239600468,1.015961249254029,1.9764642232614895,-1.049057228114482,-0.3407012088964749,-1.1611955394345452,0,-1.0291138291968156,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
-1.0660638665260929,-0.5396388151436146,-0.6712326532093975,-1.049057228114482,-1.01215252199863,-1.2076450132408063,1,-0.6531409527292643,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.9075935673909892,-0.7609509892537948,-1.1526320852950134,-0.1948862711389748,-1.146442784619061,-0.139307115696797,0,-0.3711612953786009,0,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
1.4694609196355648,0.2141055459562746,0.7729656430474501,-1.049057228114482,0.5282357845298434,-1.368669855769179,0,-0.0891816380279374,0,1.7844302205244904,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.2990821041542882,-0.6712326532093975,-0.1948862711389748,-0.0089252659518806,0.2539650958628817,0,0.2867912384396138,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.3601688256898396,-0.4184623812612579,1.7357645072186818,0.6592846858365324,-0.1827126646371443,0.5667248861583742,0,0.3807844575565015,1,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,1.015961249254029,0.5322659270046421,0.6592846858365324,-0.7356725695448014,1.1612781508785186,0,-1.2171002674305913,1,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.4915274729457493,-1.1526320852950134,1.5134556428120396,0.7652186009188394,1.0838623612014164,1,2.1666556207773704,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.3760602516708726,-0.4305329371665896,0.6592846858365324,-0.7356725695448014,0.9692869924793056,0,-0.4651545144954888,1,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
2.261812415311083,-0.5075645870117044,-0.9119323692522054,-0.1948862711389748,-0.3407012088964749,-0.3251050109218421,0,0.3807844575565015,0,2.2796743915679927,0,0,0,1,0,0,0,1,0,0
1.1525203213653576,0.9037014507923434,-0.6712326532093975,2.3676265997875467,2.4240983156418108,1.9044697317787,1,0.2867912384396138,1,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,0.3183467873849827,-1.1526320852950134,0.6592846858365324,2.4240983156418108,0.7834890972542605,0,1.132730210491604,0,0.7939418784374858,0,0,1,0,0,0,0,0,0,1
-0.590652969120782,-0.5797316003085023,-0.6712326532093975,3.221797556763054,-0.4512931898780064,3.3134371039019577,1,0.4747776766733894,1,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
4.163456004932327,-0.5300165467040415,-1.1526320852950134,-0.1948862711389748,-1.367626746582124,-0.1207273261742924,1,-1.3110934865474793,0,5.74638358887251,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,0.0537344052967237,-1.1526320852950134,0.6592846858365324,0.8442128730485047,0.5574349913971222,0,0.3807844575565015,0,1.041563963959237,0,0,1,0,0,0,0,0,1,0
0.0432282274196323,-0.4273790166819289,-0.6712326532093975,-1.049057228114482,-0.4196954810261402,-0.7586334331136141,0,0.0048115810889504,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
1.1525203213653576,-0.0489031247253888,0.0508664949190262,-0.1948862711389748,-0.7672702783966676,0.4273764647395906,1,-0.84112739096304,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
0.5186391248249432,-0.2349336478904678,0.5322659270046421,-1.049057228114482,-0.7356725695448014,-1.0930696445186954,0,-0.6531409527292643,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.1066367353628271,1.013665359090258,-0.1948862711389748,0.3702472402705128,0.3623472014108251,0,0.2867912384396138,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,-0.2990821041542882,0.0508664949190262,-0.1948862711389748,-0.103718392507479,-0.0154418522134335,0,0.1927980193227259,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.1387109634947373,-0.9119323692522054,-0.1948862711389748,0.4966380756779773,0.4273764647395906,0,0.4747776766733894,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,0.0216601771648135,-0.9119323692522054,2.3676265997875467,0.7494197464929063,2.1522002587454256,1,0.3807844575565015,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,-0.443416130747884,-0.4305329371665896,-1.049057228114482,-0.0089252659518806,-1.625690277497158,0,0.7567573340240529,0,1.041563963959237,0,0,1,0,0,0,0,1,0,0
0.0432282274196323,0.6991320237670203,-0.4305329371665896,1.5134556428120396,1.3181785058264963,0.3499606750624884,0,-0.0891816380279374,0,1.041563963959237,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.0537344052967237,-0.1898332211237816,-1.049057228114482,-0.103718392507479,-0.4365837480568689,0,-0.3711612953786009,0,-0.4441685491712701,0,1,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.0264511650330517,0.2915662109618342,0.6592846858365324,-0.3407012088964749,0.7525227813834198,0,-0.4651545144954888,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.5881350480790628,-0.4305329371665896,-0.1948862711389748,0.8442128730485047,-0.2445925896576559,1,3.106587811946248,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
2.737223312716394,-0.7131924635653806,-0.4305329371665896,-1.049057228114482,-1.130643930193128,-1.5637576457554765,0,-0.5591477336123766,0,1.289186049480988,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,-0.2136203232968135,0.2915662109618342,-1.049057228114482,-0.2222098007019769,-1.5637576457554765,0,-0.1831748571448254,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
2.261812415311083,-0.0104140509670966,1.013665359090258,-1.049057228114482,0.2438564048630483,-1.625690277497158,0,0.0048115810889504,0,1.5368081350027394,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,-0.5877501573414798,-1.1526320852950134,1.5134556428120396,0.0542701517518516,1.3223029934068915,1,1.5087030869591556,0,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.6839728417372104,-0.9119323692522054,-1.049057228114482,-1.146442784619061,-1.0992629076928635,0,-0.6531409527292643,0,-0.9394127202147724,0,0,1,0,0,1,0,0,0,0
0.5186391248249432,-0.5877501573414798,1.254365075133066,1.5134556428120396,-0.8304656961003998,1.4182985726064976,0,-0.1831748571448254,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,0.1339199756264991,0.2915662109618342,0.6592846858365324,0.3702472402705128,0.7587160445575878,0,-0.0891816380279374,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.6771094239600468,-0.6262392310997721,-1.1526320852950134,-1.049057228114482,-0.4196954810261402,-1.3934429084658515,0,0.7567573340240529,0,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,0.1339199756264991,-0.6712326532093975,-1.049057228114482,0.686224328789174,-0.4365837480568689,0,0.1927980193227259,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,-0.1355035406815463,1.495064791175874,2.3676265997875467,1.713149866474823,1.7898943630565882,1,1.6966895251929308,1,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.1387109634947373,0.0508664949190262,1.5134556428120396,0.0542701517518516,0.6813002548804857,0,0.0048115810889504,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,-0.4241715938687379,-0.9119323692522054,-1.049057228114482,-0.893661113804132,-1.325317013550002,0,-0.6531409527292643,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.6564531540000315,-0.9119323692522054,-1.049057228114482,-0.0642212564426463,-1.3934429084658515,1,1.7906827443098188,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.61982438547339,0.2915662109618342,-0.1948862711389748,-0.4196954810261402,-0.3251050109218421,0,0.7567573340240529,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.7491232682558857,-0.2990821041542882,0.5322659270046421,1.5134556428120396,1.1285922527152998,1.099345519136837,1,1.6966895251929308,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,0.1339199756264991,0.0508664949190262,-1.049057228114482,0.8442128730485047,-1.2788675397437403,0,0.2867912384396138,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
1.6279312187706685,-0.0745625072309169,-0.4305329371665896,-1.049057228114482,0.8442128730485047,-0.9784942757965842,0,0.6627641149071649,0,1.5368081350027394,1,0,0,0,0,0,1,0,0,0
1.3109906205004611,-0.7480571495447669,-0.9119323692522054,-0.1948862711389748,-0.8344154097068831,-0.0928576418905356,0,0.4747776766733894,0,2.774918562611495,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.5877501573414798,-0.1898332211237816,0.6592846858365324,-0.2735560775862594,1.3099164670585548,0,0.8507505531409407,1,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
2.1033421161759795,-0.0600809932293595,-0.1898332211237816,-0.1948862711389748,-0.0089252659518806,-0.322008379334758,1,-0.3711612953786009,0,1.5368081350027394,1,0,0,0,0,0,0,1,0,0
3.2126342101217045,1.898002522881559,-0.6712326532093975,3.221797556763054,0.0542701517518516,2.966614366148541,0,-1.1231070483137036,0,2.032052306046241,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,0.7272931960668375,0.7729656430474501,-1.049057228114482,-0.9726553859337974,-1.7402656462192692,0,-1.3110934865474793,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,1.7376313822220082,-0.9119323692522054,-0.1948862711389748,1.476167050085827,0.1362930955536867,0,-0.5591477336123766,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.3601688256898396,0.2942269678297862,-0.1898332211237816,-0.1948862711389748,-0.2617069367668096,0.5109855175908607,0,-0.7471341718461523,0,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
0.8355797230951505,0.0536702568404599,1.495064791175874,-0.1948862711389748,-1.0200519492115965,-0.3251050109218421,0,-1.1231070483137036,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
-0.2737123708505748,-0.2349336478904678,1.254365075133066,-1.049057228114482,-1.0516496580634629,-0.4365837480568689,0,-1.0291138291968156,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
1.4694609196355648,0.2125018345496791,-1.1526320852950134,0.6592846858365324,2.4240983156418108,0.6410440442483923,1,0.9447437722578288,0,2.527296477089744,0,0,0,1,0,0,0,1,0,0
