person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
0.0432282274196323,0.72926576109695,-0.6712326532093975,-1.049057228114482,-0.3880977721742741,-0.7586334331136141,0,-1.0291138291968156,0,0.7939418784374858,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.0551415620970453,0.5322659270046421,-0.1948862711389748,-0.4986897531558055,0.2539650958628817,0,-0.6531409527292643,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.4530383991874571,0.0508664949190262,-0.1948862711389748,-0.893661113804132,-0.139307115696797,0,-0.6531409527292643,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,-0.4113419026159738,-0.6712326532093975,0.6592846858365324,-1.2096382023227934,1.3099164670585548,0,-1.1231070483137036,1,0.2986977073939834,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,1.015961249254029,-0.4305329371665896,1.5134556428120396,0.7494197464929063,1.0590893085047444,0,-0.5591477336123766,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
4.004985705797223,-0.3311563322861984,1.013665359090258,-0.1948862711389748,-0.7475217103642513,0.2075156220566208,0,-0.5591477336123766,0,4.260651075742003,0,0,1,0,0,0,0,0,1,0
0.6771094239600468,-0.0456957019121978,0.2915662109618342,1.5134556428120396,0.2438564048630483,1.1457949929430984,0,0.098804800205838,0,0.5463197929157346,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,1.336703530573131,0.5322659270046421,-0.1948862711389748,1.950132682863819,-0.2043363790255625,0,-0.1831748571448254,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,0.1339199756264991,-0.6712326532093975,-1.049057228114482,0.0542701517518516,-0.9784942757965842,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,-0.5556759292095697,-0.1898332211237816,-0.1948862711389748,-0.103718392507479,0.1362930955536867,1,1.0387369913747166,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
1.3109906205004611,1.0480354773859393,-0.4305329371665896,-1.049057228114482,0.0858678606037177,-1.0930696445186954,0,-0.84112739096304,0,1.7844302205244904,0,0,0,1,0,0,1,0,0,0
-1.0660638665260929,-0.8315142911439972,0.0508664949190262,-1.049057228114482,-1.0832473669153289,-0.9413346967515752,1,0.1927980193227259,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
1.1525203213653576,-0.4273790166819289,0.0508664949190262,-1.049057228114482,-0.2617069367668096,-1.046620170712434,0,0.2867912384396138,0,0.2986977073939834,0,0,1,0,0,0,0,0,0,1
-0.590652969120782,-0.4594532448138391,-0.4305329371665896,-0.1948862711389748,1.0022014173078353,-0.0154418522134335,0,2.354642059011145,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.2670078760223781,-1.1526320852950134,0.6592846858365324,0.8442128730485047,0.7587160445575878,0,1.226723429608492,1,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.5877501573414798,0.0508664949190262,-1.049057228114482,-0.7672702783966676,-1.2540944870470676,0,-0.0891816380279374,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,0.3905138006817806,-0.6712326532093975,-0.1948862711389748,-0.2617069367668096,0.2539650958628817,0,-0.7471341718461523,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,0.8555901085944783,-0.4305329371665896,-1.049057228114482,-0.937107963475448,-0.7895997489844548,0,-1.3110934865474793,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.6198885339296538,-1.1526320852950134,1.5134556428120396,-1.1780404934709272,1.5204874149802723,1,-0.84112739096304,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.4273790166819289,-0.6712326532093975,0.6592846858365324,-1.0516496580634629,0.7587160445575878,0,-0.935120610079928,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.2600638056318195,0.2915662109618342,-0.1948862711389748,-0.7356725695448014,-0.1021475366517877,0,-0.6531409527292643,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,0.66571067805357,-0.1898332211237816,2.3676265997875467,4.003983758235117,2.27606552222879,1,1.4147098678422676,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,1.5772602415624573,-0.4305329371665896,-1.049057228114482,0.8363134458355381,-1.368669855769179,0,-0.7471341718461523,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
1.1525203213653576,-0.5788495590348748,-0.1898332211237816,0.6592846858365324,-0.8146668416744668,0.6751069917063176,0,-0.1831748571448254,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.5236017010776595,0.2915662109618342,-1.049057228114482,0.3702472402705128,-1.5513711194071398,0,1.6966895251929308,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,-0.3471934463521535,0.7729656430474501,-0.1948862711389748,0.5282357845298434,-0.0154418522134335,0,1.132730210491604,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,0.4867364850775111,-0.9119323692522054,-1.049057228114482,-0.7356725695448014,-1.0930696445186954,0,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.0681476616045349,-0.4305329371665896,1.5134556428120396,2.2661097713824803,1.1767613088139393,1,1.9786691825435945,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
1.3109906205004611,-0.3416766791134649,1.495064791175874,-1.049057228114482,1.1206928255023332,-0.9784942757965842,0,1.8846759634267063,0,1.7844302205244904,1,0,0,0,0,1,0,0,0,0
0.0432282274196323,0.454662256945601,1.7357645072186818,-1.049057228114482,-0.9726553859337974,-1.5513711194071398,0,-1.2171002674305913,0,0.2986977073939834,1,0,0,0,0,0,1,0,0,0
-0.9075935673909892,-0.3917124749992448,0.5322659270046421,-1.049057228114482,1.6341555943451578,-1.2540944870470676,1,2.8246081545955843,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.6679357276712553,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,0.2446752011016296,1,2.1666556207773704,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,0.3587282406030576,0.5322659270046421,0.6592846858365324,-0.609281734137337,0.2880280433208069,0,-0.935120610079928,1,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,1.7722715486044711,-0.6712326532093975,-0.1948862711389748,2.2661097713824803,0.0217177268315752,0,-0.277168076261713,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.4530383991874571,-0.9119323692522054,-1.049057228114482,-1.2096382023227934,-1.046620170712434,0,-1.1231070483137036,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.0432282274196323,0.5669220554072866,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,0.3530573066495724,0,-0.6531409527292643,0,0.2986977073939834,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,-0.1387751119510011,1.495064791175874,-0.1948862711389748,-0.3407012088964749,0.3623472014108251,0,-0.3711612953786009,0,1.041563963959237,0,0,0,1,0,1,0,0,0,0
0.8355797230951505,1.336703530573131,2.2171639393042977,-0.1948862711389748,1.7921441386044883,0.2446752011016296,0,-0.277168076261713,0,0.7939418784374858,0,0,1,0,0,0,0,0,0,1
0.0432282274196323,-0.7320841839350757,0.2915662109618342,-1.049057228114482,-0.5381868892206382,-0.972301012622416,0,1.226723429608492,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.3471934463521535,-1.1526320852950134,-1.049057228114482,1.6341555943451578,-0.972301012622416,1,2.5426284972449213,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.1742812824930257,-0.4305329371665896,-1.049057228114482,1.1601899615671658,-1.0930696445186954,0,1.226723429608492,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
-0.1152420717154712,-0.780195526132941,-1.1526320852950134,-0.1948862711389748,-0.2617069367668096,-0.2445925896576559,1,2.5426284972449213,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,-0.5075645870117044,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,-0.3591679583797668,0,1.132730210491604,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.4273790166819289,0.2915662109618342,0.6592846858365324,0.0542701517518516,0.7556194129705038,0,0.7567573340240529,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,0.5348478272753764,1.013665359090258,-0.1948862711389748,0.4966380756779773,-0.492323116624383,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.201698526554736,-0.4337938623083109,-1.1526320852950134,-0.1948862711389748,-0.6408794429892031,-0.1207273261742924,0,-0.277168076261713,0,0.5463197929157346,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,0.4867364850775111,0.2915662109618342,0.6592846858365324,0.0542701517518516,0.7834890972542605,0,-0.6531409527292643,1,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.5877501573414798,1.013665359090258,2.3676265997875467,-1.3360290377302575,1.7496381524244955,1,-1.2171002674305913,1,-0.6917906346930213,0,0,1,0,1,0,0,0,0,0
-0.2737123708505748,-0.0104140509670966,-0.4305329371665896,-0.1948862711389748,0.3702472402705128,0.2446752011016296,0,0.098804800205838,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
1.7864015179057722,-0.1226738494287822,-1.1526320852950134,3.221797556763054,-1.130643930193128,2.3968341541250693,1,-1.2171002674305913,0,1.7844302205244904,0,0,0,1,0,0,0,0,1,0
3.688045107527016,-0.2670078760223781,1.013665359090258,-0.1948862711389748,0.3702472402705128,-0.2074330106126471,0,0.6627641149071649,0,4.755895246785505,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.1707851916266475,-0.6712326532093975,-0.1948862711389748,0.5282357845298434,0.2446752011016296,0,0.5687708957902773,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,-0.3953047885500187,-0.9119323692522054,-0.1948862711389748,0.3662975266640296,0.4614394121975154,0,1.132730210491604,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
1.3109906205004611,1.015961249254029,-1.1526320852950134,-0.1948862711389748,1.3181785058264963,0.2075156220566208,0,-0.277168076261713,0,2.032052306046241,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.0152251851868831,0.5322659270046421,-0.1948862711389748,-0.4512931898780064,-0.2074330106126471,0,-0.6531409527292643,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,-0.2188965338245128,-0.4305329371665896,0.6592846858365324,-0.7356725695448014,0.4614394121975154,0,-0.7471341718461523,1,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.7491232682558857,0.1307125528133081,-0.1898332211237816,0.6592846858365324,-0.1985115190630773,1.1179253086593417,1,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
0.8355797230951505,0.6952189679349273,-0.4305329371665896,0.6592846858365324,0.0542701517518516,0.7834890972542605,0,-0.7471341718461523,1,1.041563963959237,0,0,0,1,1,0,0,0,0,0
1.1525203213653576,1.8178169525517835,0.2915662109618342,-1.049057228114482,-0.1827126646371443,-1.2757709081566564,0,-1.1231070483137036,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
1.944871817040876,-0.0392808562858157,-0.6712326532093975,-1.049057228114482,-1.0516496580634629,-1.0218471180157611,0,-1.1231070483137036,0,2.774918562611495,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.6767721775215966,-0.6712326532093975,-0.1948862711389748,-1.2412359111746594,0.2632549906241342,0,-0.935120610079928,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.4321826699856784,-0.2028594197585577,-0.9119323692522054,-1.049057228114482,-0.5776840252854708,-1.5080182771879629,0,-0.5591477336123766,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,-0.2670078760223781,-0.9119323692522054,-1.049057228114482,-0.893661113804132,-0.9784942757965842,0,-0.84112739096304,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
1.3109906205004611,0.8555901085944783,-0.1898332211237816,0.6592846858365324,0.8442128730485047,0.6038844652033836,0,-0.3711612953786009,1,2.2796743915679927,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,0.6952189679349273,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,0.5109855175908607,0,-0.7471341718461523,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,-0.0264511650330517,1.254365075133066,-1.049057228114482,-0.7356725695448014,-1.0930696445186954,0,-0.84112739096304,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.0344697220660292,-0.1898332211237816,0.6592846858365324,0.3702472402705128,0.7556194129705038,0,0.1927980193227259,1,-0.4441685491712701,0,0,1,0,0,0,0,0,1,0
-0.9075935673909892,-0.5556759292095697,-0.4305329371665896,-1.049057228114482,-0.5776840252854708,-0.7895997489844548,0,0.1927980193227259,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.3632305604181086,0.2915662109618342,-0.1948862711389748,1.2391842336968313,0.4614394121975154,1,2.1666556207773704,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,-0.2975425412039565,-0.1898332211237816,2.3676265997875467,-1.3360290377302575,2.01904510050081,1,-1.405086705664367,1,-0.1965464636495189,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.9437740896056828,-0.9119323692522054,-0.1948862711389748,-1.367626746582124,0.0991335165086773,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.1868223056926026,1.254365075133066,0.6592846858365324,0.7652186009188394,0.5233720439391975,0,0.8507505531409407,0,-0.9394127202147724,0,0,1,0,0,0,0,0,0,1
0.201698526554736,0.0938271904616114,-0.6712326532093975,0.6592846858365324,-0.4196954810261402,0.85161499217011,0,-0.6531409527292643,1,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,1.4970746712326817,-0.4305329371665896,1.5134556428120396,1.6341555943451578,1.5359705729156932,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.0264511650330517,-0.1898332211237816,0.6592846858365324,0.8442128730485047,0.7587160445575878,0,0.5687708957902773,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.6771094239600468,0.3103282303520052,-0.1898332211237816,-1.049057228114482,-0.1985115190630773,-1.368669855769179,0,-0.6531409527292643,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
0.5186391248249432,-0.6839728417372104,-0.4305329371665896,-1.049057228114482,-1.0516496580634629,-1.0992629076928635,0,-0.3711612953786009,0,1.041563963959237,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.2349977963467316,-1.1526320852950134,-0.1948862711389748,0.3702472402705128,-0.0928576418905356,0,0.5687708957902773,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.5075645870117044,-0.1898332211237816,-0.1948862711389748,-1.2096382023227934,-0.139307115696797,0,-1.0291138291968156,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.0232437422198606,-0.9119323692522054,-1.049057228114482,-0.893661113804132,-1.2076450132408063,0,-1.0291138291968156,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.9149072842869636,-1.1526320852950134,-1.049057228114482,-1.2886324744524589,-1.1611955394345452,1,-0.0891816380279374,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
1.7864015179057722,-0.0902788790155529,-0.1898332211237816,1.5134556428120396,0.0503204381453683,0.913547623911792,1,-0.0891816380279374,0,1.289186049480988,1,0,0,0,1,0,0,0,0,0
6.223569893688674,2.138559233870885,-0.6712326532093975,0.6592846858365324,-1.0516496580634629,-0.2353026948964038,0,-1.4990799247812547,0,5.003517332307256,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.3953047885500187,-0.4305329371665896,-0.1948862711389748,0.2122586960111822,0.2075156220566208,0,0.8507505531409407,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.0432282274196323,-0.4915274729457493,-1.1526320852950134,-0.1948862711389748,0.0542701517518516,0.0217177268315752,0,1.0387369913747166,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,1.6574458118922326,-0.1898332211237816,0.6592846858365324,4.003983758235117,0.6255608863129722,0,0.3807844575565015,1,0.7939418784374858,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.3471934463521535,1.254365075133066,0.6592846858365324,0.7059728968215904,0.913547623911792,0,1.3207166487253796,1,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,-0.7224619154955025,-0.6712326532093975,0.6592846858365324,-0.5776840252854708,0.5078888860037768,0,1.0387369913747166,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.1152420717154712,-0.7641584120669859,-0.6712326532093975,1.5134556428120396,-0.2933046456186757,1.4059120462581616,1,2.260648839894257,1,-0.1965464636495189,0,0,1,0,0,0,1,0,0,0
-0.9075935673909892,-0.443416130747884,-1.1526320852950134,-0.1948862711389748,-0.3880977721742741,-0.492323116624383,1,0.098804800205838,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,0.1339199756264991,1.013665359090258,-1.049057228114482,0.2912529681408475,-1.7402656462192692,0,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.1152420717154712,-0.1387109634947373,1.495064791175874,-0.1948862711389748,-1.01215252199863,0.2539650958628817,0,-1.0291138291968156,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
0.6771094239600468,1.4970746712326817,-1.1526320852950134,-1.049057228114482,1.2233853792708982,-0.9784942757965842,0,-0.5591477336123766,0,0.2986977073939834,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,0.8876643367263883,-0.4305329371665896,0.6592846858365324,0.8442128730485047,0.5233720439391975,0,-0.4651545144954888,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.3471934463521535,0.0508664949190262,-0.1948862711389748,0.7652186009188394,0.1362930955536867,0,1.4147098678422676,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.3632305604181086,-0.4305329371665896,-0.1948862711389748,0.3702472402705128,0.2539650958628817,1,0.9447437722578288,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,0.4225880288136908,0.5322659270046421,0.6592846858365324,2.4240983156418108,0.5233720439391975,0,0.9447437722578288,0,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
0.5186391248249432,-0.3760602516708726,-1.1526320852950134,-1.049057228114482,-1.0516496580634629,-0.6626378539140073,0,-0.935120610079928,0,0.0510756218722322,1,0,0,0,0,0,0,0,0,1
3.054163910986601,-0.0264511650330517,3.902061951603953,0.6592846858365324,-0.4196954810261402,1.025026361046819,0,-0.5591477336123766,0,2.774918562611495,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,-0.443416130747884,-0.1898332211237816,-0.1948862711389748,-0.3880977721742741,-0.1207273261742924,1,0.098804800205838,0,-0.1965464636495189,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,8.61755331651674,1.7357645072186818,-0.1948862711389748,2.4240983156418108,-0.6285749064560826,1,-1.2171002674305913,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
0.5186391248249432,1.4970746712326817,-0.9119323692522054,0.6592846858365324,-0.3407012088964749,0.0743604638120046,0,-1.1231070483137036,0,0.2986977073939834,0,0,0,1,0,0,1,0,0,0
1.1525203213653576,-0.5556759292095697,-0.9119323692522054,1.5134556428120396,0.1727615599463495,1.2139208878589485,1,1.6026963060760435,1,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,-0.0104140509670966,-0.6712326532093975,1.5134556428120396,0.8442128730485047,1.5421638360898613,1,0.5687708957902773,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.7160470698691206,-1.1526320852950134,-1.049057228114482,-1.2096382023227934,-1.1611955394345452,0,-0.7471341718461523,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,0.3905138006817806,0.0508664949190262,-1.049057228114482,0.8442128730485047,-0.9784942757965842,0,-0.0891816380279374,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,0.1339199756264991,0.5322659270046421,1.5134556428120396,0.3702472402705128,0.4490528858491793,0,-0.0891816380279374,0,-0.4441685491712701,0,0,1,0,0,1,0,0,0,0
-0.9075935673909892,-0.5178443771279816,0.2915662109618342,-1.049057228114482,-0.3446509225029582,-0.4365837480568689,0,0.4747776766733894,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,0.2718391565937129,0.5322659270046421,-1.049057228114482,0.8442128730485047,-0.7895997489844548,1,0.098804800205838,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.7160470698691206,-0.9119323692522054,1.5134556428120396,-1.0516496580634629,1.5359705729156932,0,-0.277168076261713,0,-0.9394127202147724,0,0,1,0,0,1,0,0,0,0
-1.0660638665260929,-0.2028594197585577,-1.1526320852950134,1.5134556428120396,-1.2728336200265256,1.2139208878589485,1,-1.3110934865474793,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.3953047885500187,0.7729656430474501,-0.1948862711389748,-0.3249023544705419,-1.5606610141683923,0,0.098804800205838,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.6771094239600468,1.336703530573131,1.495064791175874,-1.049057228114482,1.6341555943451578,-0.972301012622416,0,-0.3711612953786009,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
0.201698526554736,0.0537344052967237,0.0508664949190262,0.6592846858365324,0.0542701517518516,0.8701947816926148,0,-0.277168076261713,0,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
